gameNumber,word,wordLength,guessCount,correctGuessCount,incorrectGuessCount,usedLetters
19144,battilled,9,8,6,2,esdaicb
19145,battilling,10,8,7,1,eingtab
19146,battills,8,9,6,3,eisnarlb
19147,battily,7,9,6,3,einslyatb
19148,battiness,9,9,7,2,esniouatb
19149,battinesses,11,9,7,2,esniouatb
19150,batting,7,9,6,3,eingarltb
19151,battings,8,11,7,4,eisngalrptb
19152,battle,6,8,5,3,eialrnbt
19153,battleax,8,6,4,2,esarl
19154,battleaxe,9,3,3,0,ea
19155,battleaxes,10,7,6,1,esialb
19156,battlebus,9,6,5,1,esanl
19157,battlebuses,11,6,4,2,esiob
19158,battlebusses,12,5,4,1,ieta
19159,battled,7,12,6,6,esrdliagcbf
19160,battledoor,10,7,6,1,eioald
19161,battledoors,11,5,4,1,eira
19162,battledore,10,5,4,1,eiat
19163,battledores,11,7,6,1,esiabr
19164,battledress,11,5,4,1,esnt
19165,battledresses,13,6,4,2,iesdn
19166,battlefield,11,5,3,2,esra
19167,battlefields,12,4,4,0,iea
19168,battlefront,11,5,4,1,eiro
19169,battlefronts,12,8,7,1,ieorabt
19170,battleground,12,8,7,1,ieorabt
19171,battlegrounds,13,5,4,1,iera
19172,battlement,10,6,5,1,esnmt
19173,battlemented,12,6,5,1,ienmt
19174,battlements,11,6,6,0,ensmt
19175,battlepiece,11,3,3,0,et
19176,battlepieces,12,5,5,0,iebt
19177,battleplane,11,5,5,0,etal
19178,battleplanes,12,6,5,1,ietal
19179,battler,7,10,6,4,esrilanbf
19180,battlers,8,9,7,2,esrlanbf
19181,battles,7,9,6,3,esialnbf
19182,battleship,10,4,4,0,eit
19183,battleships,11,6,5,1,einsa
19184,battlespace,11,7,7,0,etalsb
19185,battlespaces,12,8,7,1,ietalsb
19186,battlewagon,11,5,3,2,eiro
19187,battlewagons,12,5,4,1,ieot
19188,battling,8,10,7,3,eingalbfr
19189,battological,12,9,8,1,isacolgt
19190,battologies,11,9,9,0,esiolgat
19191,battology,9,7,4,3,eiaort
19192,batts,5,8,4,4,sarelntb
19193,battu,5,9,4,5,seayioubt
19194,battue,6,8,4,4,eialuqn
19195,battues,7,10,5,5,esialcrnb
19196,battuta,7,8,4,4,eiaouct
19197,battutas,8,9,5,4,eiasounb
19198,battuto,7,6,4,2,eiaot
19199,battutos,8,8,5,3,eiaocst
19200,batty,5,11,4,7,seayrnlgbdt
19201,batwing,7,11,7,4,eingarltbh
19202,batwoman,8,10,6,4,eiaslnmtw
19203,batwomen,8,10,6,4,esrdnoabc
19204,baubee,6,8,4,4,eapjlgbu
19205,baubees,7,5,5,0,esabu
19206,bauble,6,8,5,3,eialrnbu
19207,baubles,7,8,6,2,esialnbu
19208,baubling,8,8,7,1,eingalb
19209,bauchle,7,7,5,2,eaioul
19210,bauchled,8,12,8,4,esrdaoiuhcb
19211,bauchles,8,8,6,2,esiaouc
19212,bauchling,9,11,9,2,eingaouchb
19213,baud,4,12,4,8,asrelntkdiub
19214,baudekin,8,9,5,4,esarlcnu
19215,baudekins,9,9,7,2,eingsbru
19216,baudric,7,11,7,4,eiatlscdbru
19217,baudrick,8,8,4,4,einslru
19218,baudricke,9,5,5,0,eaid
19219,baudrickes,10,6,6,0,esiad
19220,baudricks,9,8,5,3,eisnalb
19221,baudrics,8,12,8,4,einsaobcdrlu
19222,baudrons,8,11,8,3,eiaoslrdnub
19223,baudronses,10,6,4,2,esioh
19224,bauds,5,11,5,6,sarelntkudb
19225,bauera,6,7,5,2,esalrb
19226,baueras,7,7,6,1,easlrb
19227,bauhinia,8,6,4,2,eianc
19228,bauhinias,9,7,5,2,einsac
19229,bauk,4,13,4,9,asrelntkcwiub
19230,bauked,6,13,6,7,erdaltnsgkcub
19231,bauking,7,14,7,7,eingarltspkcub
19232,bauks,5,13,5,8,sarelntkcwiub
19233,baulk,5,11,5,6,seayioultkb
19234,baulked,7,9,7,2,esrdluakb
19235,baulker,7,10,7,3,esriluoakb
19236,baulkers,8,9,8,1,esrluoakb
19237,baulkier,8,10,8,2,esrilautb
19238,baulkiest,9,9,9,0,estilaub
19239,baulkily,8,10,7,3,einslauyb
19240,baulkiness,10,9,7,2,esnioatb
19241,baulkinesses,12,9,7,2,iesnoatb
19242,baulking,8,9,8,1,eingalukb
19243,baulkingly,10,10,9,1,eilyungab
19244,baulkline,9,8,7,1,eaioluk
19245,baulklines,10,10,9,1,esiaonlub
19246,baulks,6,10,6,4,eaiousldkb
19247,baulky,6,11,5,6,eaioushytb
19248,baur,4,6,4,2,asriub
19249,baurs,5,6,5,1,sariub
19250,bausond,7,6,4,2,eiaos
19251,bauxite,7,9,5,4,eailrstn
19252,bauxites,8,9,6,3,esiarntl
19253,bauxitic,8,8,6,2,eiatclb
19254,bavardage,9,5,5,0,eavd
19255,bavardages,10,6,5,1,esiar
19256,bavarois,8,9,7,2,eiansrvb
19257,bavaroises,10,5,5,0,esia
19258,bavin,5,9,5,4,seayinmvb
19259,bavined,7,10,6,4,esrdlnabt
19260,bavining,8,7,6,1,eingab
19261,bavins,6,8,6,2,eaingsvb
19262,bawbee,6,9,4,5,eapjlgbu
19263,bawbees,7,6,5,1,esabu
19264,bawble,6,9,5,4,eialrnbu
19265,bawbles,7,9,6,3,esialnbu
19266,bawcock,7,10,6,4,eiaosrckwb
19267,bawcocks,8,9,7,2,eiaoskcwb
19268,bawd,4,13,4,9,asrelntkdiuwb
19269,bawdier,7,14,6,8,esrioalngmtpd
19270,bawdies,7,11,7,4,esioadrnbl
19271,bawdiest,8,13,7,6,estioanmgblr
19272,bawdily,7,13,7,6,einslyatgmwb
19273,bawdiness,9,13,7,6,esniouatblgr
19274,bawdinesses,11,13,7,6,esniouatblgr
19275,bawdkin,7,12,6,6,eiatlscnbkr
19276,bawdkins,8,11,7,4,eingsalbkr
19277,bawdric,7,12,7,5,eiatlscdbru
19278,bawdrics,8,13,8,5,einsaobcdrlu
19279,bawdries,8,8,8,0,esiradwb
19280,bawdry,6,11,5,6,eaiouylrtb
19281,bawds,5,13,5,8,sarelntkudiwb
19282,bawdy,5,11,5,6,seayrnlgbd
19283,bawdyhouse,10,8,7,1,eiaodus
19284,bawdyhouses,11,6,5,1,esioa
19285,bawk,4,11,4,7,asrelntkcwb
19286,bawks,5,11,5,6,sarelntkcwb
19287,bawl,4,8,4,4,asreliwb
19288,bawled,6,8,6,2,erdalib
19289,bawler,6,8,6,2,eralibt
19290,bawlers,7,10,7,3,esranlibt
19291,bawley,6,12,6,6,erdstnlabyi
19292,bawleys,7,12,7,5,esrtnlyobai
19293,bawling,7,9,7,2,eingarlb
19294,bawlings,8,10,8,2,eisngalrb
19295,bawls,5,8,5,3,sareliwb
19296,bawn,4,9,4,5,asrelniwb
19297,bawneen,7,4,3,1,esn
19298,bawneens,8,4,4,0,esn
19299,bawns,5,9,5,4,sarelniwb
19300,bawr,4,7,4,3,asriuwb
19301,bawrs,5,7,5,2,sariuwb
19302,bawsunt,7,7,4,3,eiaous
19303,bawtie,6,9,6,3,eioatdsb
19304,bawties,7,10,7,3,esioadtnb
19305,bawty,5,12,5,7,seayrnlgbdt
19306,baxter,6,11,5,6,eralntsifu
19307,baxters,7,11,7,4,esranltifb
19308,bay,3,17,3,14,atsgpwmrbcdehlno
19309,bayadeer,8,5,4,1,esda
19310,bayadeers,9,6,6,0,esdrb
19311,bayadere,8,6,4,2,enrsa
19312,bayaderes,9,4,4,0,erd
19313,bayamo,6,7,3,4,easrmi
19314,bayamos,7,8,5,3,eiasrmb
19315,bayard,6,8,5,3,easrdbt
19316,bayards,7,9,6,3,eiasrdbt
19317,bayberries,10,7,7,0,esrbia
19318,bayberry,8,6,5,1,esarb
19319,baye,4,16,4,12,asrelntdmgkpfvb
19320,bayed,5,15,5,10,sedarwlpmfbknt
19321,bayer,5,13,5,8,sedratlgpkcyb
19322,bayes,5,16,5,11,saremltndpkvgfb
19323,bayest,6,7,6,1,estiayb
19324,bayfront,8,8,5,3,eiaosrn
19325,bayfronts,9,8,6,2,eiaosrn
19326,baying,6,18,6,12,eaingrwltfmpsdhbk
19327,bayle,5,7,5,2,searlb
19328,bayles,6,9,6,3,erdsialb
19329,bayman,6,11,5,6,easnmbdgrt
19330,baymen,6,13,6,7,erdstnlmgcba
19331,baynoddies,10,8,7,1,esioarn
19332,baynoddy,8,8,4,4,eiaosrn
19333,bayonet,7,10,7,3,esrdnaboy
19334,bayoneted,9,7,6,1,ernday
19335,bayoneting,10,6,6,0,eingy
19336,bayonets,8,7,5,2,esrlny
19337,bayonetted,10,7,5,2,esdart
19338,bayonetting,11,6,6,0,einga
19339,bayou,5,7,4,3,seayor
19340,bayous,6,11,5,6,eaiosrntpb
19341,bays,4,16,4,12,astgpdmwbcelnor
19342,bayside,7,9,7,2,eailrsydb
19343,baysides,8,7,7,0,esiadyb
19344,bayt,4,13,4,9,asrelntfubhi
19345,bayted,6,12,5,7,erdaltsnfiv
19346,bayting,7,13,7,6,eingarltsuwb
19347,bayts,5,12,5,7,sarelntfbhi
19348,baywood,7,10,6,4,eiaondwbr
19349,baywoods,8,11,7,4,eiaosndwbr
19350,baywop,6,11,4,7,eaiorstlnb
19351,baywops,7,11,5,6,eiaosrltnb
19352,bayyan,6,10,4,6,easnmrltb
19353,bayyans,7,11,5,6,eiasnrcltb
19354,bazaar,6,4,2,2,eam
19355,bazaars,7,6,4,2,eiasb
19356,bazar,5,8,4,4,sealnrb
19357,bazars,6,7,5,2,easlrb
19358,bazazz,6,12,3,9,easrmnopcgb
19359,bazazzes,8,8,5,3,esiabgl
19360,bazillion,9,8,7,1,einoalzb
19361,bazillions,10,9,8,1,eisnoalzb
19362,bazoo,5,8,4,4,seayiozb
19363,bazooka,7,7,5,2,eiaokzb
19364,bazookas,8,8,6,2,eiasokzb
19365,bazoom,6,8,4,4,eaiosnb
19366,bazooms,7,8,5,3,eiaosnb
19367,bazoos,6,7,5,2,eaioszb
19368,bazouki,7,7,5,2,eiaobn
19369,bazoukis,8,8,6,2,eiaosbn
19370,bazz,4,17,3,14,asrelntkdymhfpjb
19371,bazzazz,7,8,3,5,eiasrlb
19372,bazzazzes,9,8,5,3,esarlbc
19373,bazzed,6,13,5,8,erdaltnsgkpbz
19374,bazzes,6,13,5,8,erdsialnuhmzb
19375,bazzing,7,17,6,11,eingarltspkdbcfm
19376,bdellium,8,7,4,3,einsrd
19377,bdelliums,9,7,5,2,ersinl
19378,be,2,4,2,2,oaeb
19379,beach,5,9,5,4,seraytbc
19380,beachball,9,6,4,2,eiadl
19381,beachballs,10,6,4,2,eiasd
19382,beachboy,8,6,5,1,eiaoh
19383,beachboys,9,8,5,3,eiaotsr
19384,beachcomb,9,7,4,3,eiaots
19385,beachcombed,11,9,8,1,eiaobchmd
19386,beachcomber,11,10,8,2,eiaobchmd
19387,beachcombers,12,6,5,1,iesro
19388,beachcombing,12,7,7,0,ieanog
19389,beachcombings,13,6,5,1,isnrc
19390,beachcombs,10,6,4,2,eiatc
19391,beached,7,9,6,3,ersdlbahc
19392,beaches,7,9,6,3,ersilahcb
19393,beachfront,10,9,8,1,eiatrbon
19394,beachfronts,11,8,7,1,eiaobrn
19395,beachgoer,9,7,4,3,esdrto
19396,beachgoers,10,7,5,2,esrltc
19397,beachhead,9,6,2,4,estrl
19398,beachheads,10,6,4,2,erslc
19399,beachier,8,7,7,0,eriahcb
19400,beachiest,9,9,8,1,estialbc
19401,beaching,8,11,7,4,eingrldtbh
19402,beachside,9,7,3,4,eirlnt
19403,beachwear,9,6,4,2,estra
19404,beachwears,10,6,6,0,eraws
19405,beachy,6,10,6,4,esrnaylhcb
19406,beacon,6,8,6,2,esrnaocb
19407,beaconed,8,9,6,3,ersdblac
19408,beaconing,9,8,8,0,eingoacb
19409,beacons,7,10,7,3,esraopuncb
19410,bead,4,9,4,5,arsletndb
19411,beadblast,9,6,5,1,eiads
19412,beadblasted,11,7,6,1,eiasbd
19413,beadblaster,11,7,6,1,eiasbd
19414,beadblasters,12,5,4,1,iesl
19415,beadblasting,12,5,5,0,ieat
19416,beadblasts,10,5,4,1,eias
19417,beaded,6,7,4,3,erdnlab
19418,beader,6,8,5,3,ertldnab
19419,beaders,7,9,6,3,esrltdnab
19420,beadhouse,9,8,7,1,eiaoshd
19421,beadhouses,10,8,7,1,esiohud
19422,beadier,7,7,6,1,erialbd
19423,beadiest,8,8,7,1,estialbd
19424,beadily,7,10,7,3,esinrlyabd
19425,beadiness,9,8,7,1,esinaldb
19426,beadinesses,11,8,7,1,esinaldb
19427,beading,7,10,7,3,esinglradb
19428,beadings,8,10,8,2,eisnglrabd
19429,beadle,6,6,4,2,erltd
19430,beadledom,9,5,3,2,esar
19431,beadledoms,10,5,4,1,ersa
19432,beadlehood,10,7,4,3,ersnad
19433,beadlehoods,11,6,5,1,erasd
19434,beadles,7,9,6,3,ersiltbad
19435,beadleship,10,5,4,1,ersa
19436,beadleships,11,5,4,1,eras
19437,beadlike,8,7,7,0,eilakbd
19438,beadman,7,8,6,2,esianmdb
19439,beadmen,7,8,6,2,ersdnamb
19440,beadroll,8,7,6,1,eiaorl
19441,beadrolls,9,8,7,1,eiaosdr
19442,beads,5,9,5,4,sarletndb
19443,beadsman,8,8,7,1,eiasdmnb
19444,beadsmen,8,8,7,1,ersdamnb
19445,beadswoman,10,4,3,1,eia
19446,beadswomen,10,5,5,0,esdo
19447,beadwork,8,9,8,1,eiaorwdkb
19448,beadworks,9,10,9,1,eiaosdrwkb
19449,beady,5,8,5,3,seraylbd
19450,beagle,6,9,5,4,erltdmba
19451,beagled,7,9,6,3,ersdltba
19452,beagler,7,9,5,4,eritdlpb
19453,beaglers,8,8,7,1,esrahgl
19454,beagles,7,10,6,4,ersiltbad
19455,beagling,8,7,7,0,eingalb
19456,beaglings,9,6,6,0,eisng
19457,beak,4,10,4,6,arsletndbk
19458,beaked,6,11,5,6,erdlsntkcab
19459,beaker,6,9,5,4,ertldnabk
19460,beakerful,9,6,4,2,erisb
19461,beakerfuls,10,5,4,1,ersi
19462,beakers,7,10,6,4,esrltdnabk
19463,beakier,7,8,6,2,erialbdk
19464,beakiest,8,9,7,2,estialbdk
19465,beakless,8,7,6,1,eslatbk
19466,beaklike,8,6,6,0,eilakb
19467,beaks,5,10,5,5,sarletndbk
19468,beaky,5,9,5,4,seraylbdk
19469,beal,4,6,4,2,arsleb
19470,bealing,7,8,7,1,esinglab
19471,bealings,8,8,8,0,eisnglab
19472,beals,5,6,5,1,sarleb
19473,beam,4,11,4,7,arsletndbkm
19474,beamed,6,13,5,8,erdlsntkazhb
19475,beamer,6,10,5,5,ertldnabkm
19476,beamers,7,11,6,5,esrltdnabkm
19477,beamier,7,9,6,3,erialbdkm
19478,beamiest,8,10,7,3,estialbdk
19479,beamily,7,11,7,4,esinrlyabd
19480,beaminess,9,9,7,2,esinaldm
19481,beaminesses,11,9,7,2,esinaldm
19482,beaming,7,14,6,8,esinglradtpzv
19483,beamingly,9,10,9,1,eisnglyab
19484,beamings,8,11,8,3,eisnglrabdm
19485,beamish,7,8,7,1,esihrabm
19486,beamishly,9,9,9,0,eislhyabm
19487,beamless,8,8,6,2,eslatbk
19488,beamlet,7,10,6,4,ersdntabm
19489,beamlets,8,8,6,2,esrtlna
19490,beamlike,8,8,7,1,eilakbdm
19491,beams,5,11,5,6,sarletndbkm
19492,beamy,5,10,5,5,seraylbdkm
19493,bean,4,8,4,4,arsletnb
19494,beanbag,7,6,4,2,esian
19495,beanbags,8,6,5,1,eiasb
19496,beanball,8,7,3,4,eiasdt
19497,beanballs,9,7,4,3,eiasdt
19498,beaned,6,8,5,3,erdlsnab
19499,beaneries,9,7,7,0,ersiabn
19500,beanery,7,7,6,1,esryabn
19501,beanfeast,9,5,5,0,estb
19502,beanfeasts,10,5,4,1,erst
19503,beanie,6,9,5,4,erlditba
19504,beanies,7,8,6,2,ersilnab
19505,beaning,7,7,6,1,esingab
19506,beanlike,8,9,7,2,eilakbdmn
19507,beano,5,10,5,5,seraytbcn
19508,beanos,6,8,5,3,esratlb
19509,beanpole,8,7,5,2,eiaorn
19510,beanpoles,9,7,6,1,esiaob
19511,beans,5,8,5,3,sarletnb
19512,beansprout,10,9,8,1,eiatrbon
19513,beansprouts,11,8,7,1,eiaobrn
19514,beanstalk,9,7,5,2,eiadln
19515,beanstalks,10,7,6,1,eiastl
19516,beany,5,11,5,6,seraylbdkmn
19517,bear,4,4,4,0,areb
19518,bearabilities,13,6,6,0,itelb
19519,bearability,11,7,6,1,einlab
19520,bearable,8,6,5,1,eiablr
19521,bearableness,12,6,5,1,iensb
19522,bearablenesses,14,6,5,1,iensb
19523,bearably,8,7,5,2,eiasyb
19524,bearbaiting,11,6,6,0,eingr
19525,bearbaitings,12,6,6,0,isent
19526,bearberries,11,4,4,0,esr
19527,bearberry,9,5,4,1,esar
19528,bearbine,8,6,5,1,eilrb
19529,bearbines,9,7,6,1,esinad
19530,bearcat,7,9,6,3,esianrbc
19531,bearcats,8,8,7,1,eiasbrc
19532,beard,5,7,5,2,seraydb
19533,bearded,7,5,5,0,eradb
19534,beardedness,11,5,5,0,esnd
19535,beardednesses,13,6,5,1,iesnd
19536,beardie,7,5,5,0,erdi
19537,beardier,8,7,5,2,eraihl
19538,beardies,8,8,7,1,ersialb
19539,beardiest,9,9,7,2,estialbc
19540,bearding,8,8,8,0,eingradb
19541,beardless,9,7,5,2,esilhr
19542,beardlessness,13,9,8,1,iesalnrb
19543,beardlessnesses,15,9,8,1,iealsnrb
19544,beardlike,9,7,6,1,eirtba
19545,beards,6,6,6,0,esradb
19546,beardtongue,11,6,5,1,eiart
19547,beardtongues,12,5,4,1,ieat
19548,beardy,6,8,6,2,esraylb
19549,beare,5,5,4,1,serab
19550,beared,6,5,5,0,eradb
19551,bearer,6,4,4,0,erab
19552,bearers,7,5,5,0,esrab
19553,beares,6,6,5,1,eradsb
19554,beargrass,9,6,3,3,eiadl
19555,beargrasses,11,5,4,1,eias
19556,bearhug,7,7,3,4,esialo
19557,bearhugged,10,6,4,2,esdrt
19558,bearhugging,11,5,5,0,eing
19559,bearhugs,8,7,4,3,eiaoud
19560,bearing,7,9,7,2,esinglrab
19561,bearings,8,9,8,1,eisnglrab
19562,bearish,7,7,7,0,esihrab
19563,bearishly,9,10,9,1,eislhyabm
19564,bearishness,11,8,8,0,esihnab
19565,bearishnesses,13,8,8,0,ieshnab
19566,bearlike,8,10,7,3,eilakbdmn
19567,bearnaise,9,7,6,1,eirtba
19568,bearnaises,10,6,6,0,esirn
19569,bearpaw,7,9,5,4,esianrbc
19570,bearpaws,8,8,6,2,eiasbrc
19571,bears,5,5,5,0,sareb
19572,bearskin,8,6,5,1,eiash
19573,bearskins,9,6,5,1,eings
19574,bearward,8,7,5,2,eiasdr
19575,bearwards,9,7,6,1,eiasdr
19576,bearwood,8,7,6,1,eiaorb
19577,bearwoods,9,8,7,1,eiaosrb
19578,beast,5,5,5,0,setab
19579,beasted,7,7,6,1,ersdatb
19580,beasthood,9,6,4,2,eiaor
19581,beasthoods,10,6,5,1,eiats
19582,beastie,7,6,5,1,eritb
19583,beasties,8,5,4,1,ersi
19584,beastily,8,9,8,1,einstaly
19585,beasting,8,12,8,4,eingrldthasb
19586,beastings,9,8,8,0,eistangb
19587,beastlier,9,6,6,0,esrib
19588,beastliest,10,4,4,0,est
19589,beastlike,9,9,8,1,eirlatskb
19590,beastliness,11,4,4,0,esl
19591,beastlinesses,13,4,4,0,ies
19592,beastly,7,6,5,1,esnal
19593,beasts,6,5,5,0,estab
19594,beat,4,7,4,3,arsletb
19595,beatable,8,7,5,2,eiablr
19596,beatbox,7,8,5,3,esialob
19597,beatboxed,9,9,6,3,esdrltab
19598,beatboxer,9,8,6,2,esdrtob
19599,beatboxers,10,8,7,1,esrltob
19600,beatboxes,9,7,6,1,esiaob
19601,beatboxing,10,7,6,1,eingrb
19602,beatboxings,11,7,7,0,eisngo
19603,beatdown,8,8,6,2,eiaordn
19604,beatdowns,9,8,7,1,eiaosdt
19605,beaten,6,10,5,5,erdsnahwb
19606,beater,6,7,5,2,ertslab
19607,beaters,7,8,6,2,esrltnab
19608,beath,5,8,5,3,seraythb
19609,beathed,7,10,6,4,ersdlbahc
19610,beathing,8,9,6,3,eingrldt
19611,beaths,6,7,6,1,esrathb
19612,beatier,7,10,6,4,erialbdkm
19613,beatiest,8,6,6,0,estiab
19614,beatific,8,6,6,0,eitcb
19615,beatifical,10,6,5,1,eisla
19616,beatifically,12,4,4,0,iat
19617,beatification,13,9,9,0,iatonfcb
19618,beatifications,14,10,10,0,iatonfcsb
19619,beatified,9,9,6,3,esdrltab
19620,beatifies,9,6,5,1,esirt
19621,beatify,7,10,6,4,esinrlbta
19622,beatifying,10,9,7,2,eingrtbs
19623,beating,7,11,7,4,esinglradtb
19624,beatings,8,12,8,4,eisnglrabdm
19625,beatitude,9,7,6,1,eitudc
19626,beatitudes,10,8,7,1,esitudc
19627,beatless,8,6,6,0,eslatb
19628,beatnik,7,6,5,1,esian
19629,beatniks,8,6,6,0,einsa
19630,beats,5,7,5,2,sarletb
19631,beaty,5,12,5,7,seraylbdkmn
19632,beau,4,12,4,8,arsletndbkm
19633,beaucoup,8,8,5,3,eiaordu
19634,beaucoups,9,8,5,3,eiaosdr
19635,beaufet,7,10,5,5,ersdntabm
19636,beaufets,8,8,6,2,esrtlba
19637,beauffet,8,8,3,5,ersdnmf
19638,beauffets,9,7,4,3,esrnbl
19639,beaufin,7,7,5,2,esianp
19640,beaufins,8,8,6,2,eingsap
19641,beauish,7,9,7,2,esihrabm
19642,beaujolais,10,5,4,1,eior
19643,beaujolaises,12,5,5,0,isoa
19644,beaumontage,11,4,3,1,eia
19645,beaumontages,12,4,3,1,iea
19646,beaumontague,12,5,4,1,ieab
19647,beaumontagues,13,4,3,1,iet
19648,beaus,5,12,5,7,sarletndbkm
19649,beaut,5,9,5,4,seraytlb
19650,beauteous,9,6,5,1,esrta
19651,beauteously,11,5,4,1,eras
19652,beauteousness,13,4,3,1,ies
19653,beauteousnesses,15,4,3,1,ieu
19654,beauter,7,7,6,1,eritab
19655,beautest,8,6,6,0,estab
19656,beautician,10,5,5,0,eint
19657,beauticians,11,6,6,0,eisnt
19658,beautied,8,9,5,4,ersdblac
19659,beauties,8,9,7,2,ersiltub
19660,beautification,14,6,6,0,iatcu
19661,beautifications,15,6,6,0,iatcu
19662,beautified,10,6,4,2,esdri
19663,beautifier,10,6,4,2,esdrt
19664,beautifiers,11,6,6,0,esrau
19665,beautifies,10,7,7,0,esitfb
19666,beautiful,9,6,5,1,eisat
19667,beautifuller,12,4,4,0,iea
19668,beautifullest,13,4,4,0,ies
19669,beautifully,11,4,4,0,eia
19670,beautifulness,13,5,5,0,iesa
19671,beautifulnesses,15,5,5,0,isea
19672,beautify,8,9,7,2,einsatyb
19673,beautifying,11,7,5,2,eingrd
19674,beauts,6,6,5,1,esrat
19675,beauty,6,10,5,5,esrnaylht
19676,beautying,9,10,7,3,eingrdboa
19677,beaux,5,10,4,6,seraytbcn
19678,beauxite,8,7,5,2,eilrtu
19679,beauxites,9,8,7,1,esintab
19680,beaver,6,11,5,6,ertldnabkm
19681,beaverboard,11,4,4,0,erb
19682,beaverboards,12,5,4,1,ierb
19683,beavered,8,6,5,1,erdtb
19684,beaveries,9,8,7,1,ersiabn
19685,beavering,9,8,7,1,eringtb
19686,beavers,7,12,6,6,esrltdnabkm
19687,beavery,7,8,6,2,esryabn
19688,bebeerine,9,2,2,0,e
19689,bebeerines,10,3,3,0,eb
19690,bebeeru,7,3,2,1,es
19691,bebeerus,8,3,3,0,eb
19692,beblood,7,8,4,4,esiaorb
19693,beblooded,9,6,4,2,esdrb
19694,beblooding,10,7,6,1,eingrb
19695,bebloods,8,8,5,3,eiaosrb
19696,beblubbered,11,7,6,1,erslud
19697,bebop,5,11,4,7,seratyionb
19698,bebopped,8,6,4,2,ersdb
19699,bebopper,8,7,5,2,eridob
19700,beboppers,9,7,5,2,esrdnb
19701,bebopping,9,8,6,2,eingrdb
19702,bebops,6,9,5,4,esraontb
19703,bebung,6,8,5,3,esrngib
19704,bebungs,7,9,6,3,esrangib
19705,becall,6,8,5,3,esrnalbc
19706,becalled,8,8,6,2,ersdblac
19707,becalling,9,11,8,3,eingrdboalc
19708,becalls,7,7,6,1,esralbc
19709,becalm,6,9,6,3,esrnalbc
19710,becalmed,8,8,6,2,ersdblc
19711,becalming,9,11,8,3,eingrdboal
19712,becalms,7,7,6,1,esralb
19713,became,6,10,5,5,erldianbc
19714,becap,5,9,5,4,seraldbp
19715,becapped,8,9,6,3,ersdblap
19716,becapping,9,12,8,4,eingrdboalp
19717,becaps,6,9,6,3,esradlbp
19718,becarpet,8,6,4,2,erdst
19719,becarpeted,10,5,5,0,erad
19720,becarpeting,11,9,9,0,eraintgb
19721,becarpets,9,7,7,0,esratb
19722,becasse,7,8,5,3,erialsb
19723,becasses,8,6,5,1,ersbc
19724,because,7,7,4,3,erials
19725,beccaccia,9,6,4,2,eioar
19726,beccaccias,10,7,6,1,einsab
19727,beccafico,9,8,5,3,einsraf
19728,beccaficos,10,7,5,2,eisnrc
19729,bechalk,7,9,5,4,esiartlb
19730,bechalked,9,9,7,2,esdrlakb
19731,bechalking,10,9,7,2,eingrbul
19732,bechalks,8,9,6,3,eiasrtlb
19733,bechamel,8,7,3,4,ersdnm
19734,bechamels,9,9,7,2,esrnblch
19735,bechance,8,6,4,2,eialc
19736,bechanced,9,8,4,4,esdrltc
19737,bechances,9,7,6,1,esianc
19738,bechancing,10,9,8,1,eingrabhc
19739,becharm,7,9,6,3,esiardcb
19740,becharmed,9,6,4,2,esdrt
19741,becharming,10,10,10,0,eingrbamc
19742,becharms,8,7,5,2,eiasrd
19743,beck,4,12,4,8,aesrlndtmckb
19744,becke,5,12,4,8,sernldaimckb
19745,becked,6,10,5,5,erdlsntkcb
19746,beckes,6,11,4,7,erdsnlabgv
19747,becket,6,9,4,5,erdsnltb
19748,beckets,7,8,5,3,esrlntb
19749,becking,7,12,7,5,esinglratkcb
19750,beckon,6,10,4,6,esrnaliot
19751,beckoned,8,10,5,5,ersdblaio
19752,beckoner,8,9,6,3,eridownb
19753,beckoners,9,8,7,1,esrdnbo
19754,beckoning,9,9,8,1,eingoackb
19755,beckoningly,11,4,4,0,ein
19756,beckonings,10,9,9,0,eisnockgb
19757,beckons,7,10,5,5,esranliot
19758,becks,5,12,5,7,saerlntdmckb
19759,beclamor,8,10,8,2,eiasrlobmc
19760,beclamored,10,10,9,1,esdrblamoc
19761,beclamoring,11,7,7,0,eingrl
19762,beclamors,9,11,9,2,eiaotrblmsc
19763,beclamour,9,11,9,2,eiaotrblmuc
19764,beclamoured,11,11,10,1,eiarblmoudc
19765,beclamouring,12,12,12,0,iearblmoung
19766,beclamours,10,11,10,1,eiaomblursc
19767,beclasp,7,9,7,2,esitlcapb
19768,beclasped,9,6,5,1,esrab
19769,beclasping,10,11,9,2,eingrbulca
19770,beclasps,8,8,7,1,eiasclpb
19771,becloak,7,8,6,2,esialob
19772,becloaked,9,10,8,2,esdrlboca
19773,becloaking,10,11,9,2,eingrbulca
19774,becloaks,8,8,7,1,eiaslob
19775,beclog,6,10,5,5,esrnailbc
19776,beclogged,9,10,7,3,esdrlbocag
19777,beclogging,10,8,8,0,einglbc
19778,beclogs,7,9,6,3,esranlbc
19779,beclothe,8,7,3,4,eiaors
19780,beclothed,9,12,8,4,esdrlbocagt
19781,beclothes,9,10,8,2,esiaolcthb
19782,beclothing,10,11,8,3,eingrbulca
19783,becloud,7,11,7,4,esiaorlcbu
19784,beclouded,9,6,4,2,esdrb
19785,beclouding,10,10,8,2,eingrbuos
19786,beclouds,8,11,8,3,eiaosrlcbu
